item_name,item_tag
"嗨啾夾心軟糖,False
小包裝糖 @2$25,糖果
玉米片 @2$49,沖泡榖物/麥片
洋芋片 @2$55,洋芋類零食
奇多家常起司84g,洋芋類零食
湖池屋卡辣姆久派對包,洋芋類零食
北市環保局環保兩用袋,包裝/提袋/清潔袋
黑松加鹽沙士,碳酸飲料
卡迪那薯條茄汁,洋芋類零食
77哈哈球巧克力324G,巧克力
77哈哈球巧特價$89,巧克力
頂好牌沙茶香魚,料理塊/包/罐
卡迪那洋芋片,洋芋類零食
食品飲食,其他料理
配餐- 菜盤,生鮮蔬菜
7oz 美國特選雪花牛(祖),生牛肉
服務費,手續/服務/外送費
附餐- 冬粉,米粉/冬粉
7oz 美國特選雪花牛(卜),生牛肉
卜+白湯,拉麵
溫度活動-雪花牛,生牛肉
配餐- 雪花豬,生豬肉
加價購- 15顆蛤蠣,生鮮海產
溫度活動-蛤蠣,生鮮海產
祖+白湯,鍋物/湯品
附餐- 白飯,白飯
黑松沙士600ml,碳酸飲料
iseLect招牌鍋貼,餃子/鍋貼/蒸餃
(區)石安牧場茶葉蛋(2入),茶葉蛋
Fissler點數,優惠活動/折扣/集點
*瑞穗全脂鮮乳230ml,鮮奶
肉絲炒飯,炒飯
鮮肉煎餃,餃子/鍋貼/蒸餃
服務費,手續/服務/外送費
堅果與水果巧克力棒 [各6條裝],蛋捲/夾心餅/蛋黃派
總額折扣,優惠活動/折扣/集點
飾品/珠寶,其他飾品
折扣,優惠活動/折扣/集點
餐飲,其他料理
超市商品,無法分類
超市商品,無法分類
餐飲,其他料理
來一客杯麵川辣牛肉風味,泡麵/快煮麵/沖泡飯
植物的優-大粒果實蜂蜜草莓,優酪乳/優格
植物的優芒果蜜桃2件49元*0FPZ*,優酪乳/優格
Fissler點數,優惠活動/折扣/集點
慢燒牛奶可可200ml,乳製風味飲品
餐飲,其他料理
真飽涼麵-香辣麻醬,冷麵
指定涼麵45元起-4/8*0FYA*,冷麵
(選)滿漢小香腸(蒜味),熱狗/香腸
Fissler點數,優惠活動/折扣/集點
超市商品,無法分類
紅茶花伝皇家橙茶PET470,紅茶
紅茶花伝橙茶嚐鮮-4/4*0FYX*,紅茶
超市商品,無法分類
飾品/珠寶,其他飾品
折扣,優惠活動/折扣/集點
餐飲,其他料理
超市商品,無法分類
A4彩色列印ibon,影印/傳真費
Fissler點數,優惠活動/折扣/集點
爽健美茶535ml,其他飲料
C四塊雞塊,雞料理
C可樂_小,碳酸飲料
銅板加點小薯,薯餅/薯條/可樂餅
波霸奶茶-中,奶茶
白飯,白飯
冬粉,生麵條
愛呷肉-牛魚雙饗,其他生肉品
菜盤-愛呷肉,生鮮蔬菜
愛呷肉-雪花牛肉,生牛肉
涮涮鍋,鍋物/湯品
愛呷肉-雪花牛肉,生牛肉
愛呷肉-牛魚雙饗,其他生肉品
*統一UNI-WATER純水PET550,純水
餐飲,其他料理
超市商品,無法分類
*瑞穗鮮乳290ml(盒),鮮奶
泡菜燒肉飯糰,壽司/飯糰
辛白鹽,鹽/辛香料
水煮蛋,其他熟蛋
銀芽,生鮮蔬菜
水波蛋毛孔潔顏慕斯 升級版,洗臉清潔
黑糖光采卸妝油,卸妝油/乳/水
黑糖蜂蜜養顏面膜,面膜/凍膜/泥膜
黑糖草莓嫩白面膜,面膜/凍膜/泥膜
水波蛋活膚泥細緻面膜,面膜/凍膜/泥膜
純香身體保濕噴霧 #甜茉莉,其他香水/香氛
飾品/珠寶,其他飾品
折扣,優惠活動/折扣/集點
超市商品,無法分類
*瑞穗全脂鮮乳230ml,鮮奶
起司三重奏三明治,麵包/漢堡/蛋糕
KITTY點數,優惠活動/折扣/集點
沙士 @2$38,碳酸飲料
北市環保局環保兩用袋,包裝/提袋/清潔袋
維力素飄香麻辣燙味麵,泡麵/快煮麵/沖泡飯
白刺蝦仁,生鮮海產
香菜,生鮮蔬菜
公司貨！Sonoff S31智慧網路插座【流量監控管理】手機控家電APP遙控WIFI開關,其他家電用品
ORVIBO 智能插座 S31 - 藍 (全新福利品),插座
ORVIBO 智能插座 S31 - 紅 (全新福利品),插座
桂冠黃金魚蛋,火鍋料
桂冠燕餃92g,火鍋料
收納木盒,收納櫃/箱/盒/架
桂冠蝦餃100g,火鍋料
黑松沙士600ml,碳酸飲料
自主玩色便利畫紙捲-大,DIY美術/勞作
寶寶自主學習桌椅組-升級款蹦蹦象,椅子
寶寶自主學習單椅-小汽車,椅子
寧記辣椒大王,沾拌醬
餐飲,其他料理
餐飲,其他料理
餐飲,其他料理
餐飲,其他料理
(區)繼光香香雞-蒜香炸雞飯糰,壽司/飯糰
AB原味輕優酪乳250ml(瓶),優酪乳/優格
多功能增高輔助墊-點點桃,椅/坐/靠墊
多功能增高輔助墊-點點藍,椅/坐/靠墊
KITTY點數,優惠活動/折扣/集點
運費(含貨付),運費
頂好牌香辣豬肉,肉乾
"植物之優果實,False
植物之優果特價$25,優酪乳/優格
M&M 'S迷你巧克力,巧克力
光泉大鮮奶936ml,鮮奶
總額折扣,優惠活動/折扣/集點
保養品,其他臉部保養
超市商品,無法分類
(區)繼光香香雞-蒜香炸雞飯糰,壽司/飯糰
統一布丁--雞蛋口味,奶酪/布丁/果凍
KITTY點數,優惠活動/折扣/集點
總額折扣,優惠活動/折扣/集點
餐飲,其他料理
飾品/珠寶,其他飾品
折扣,優惠活動/折扣/集點
無印良品,店家名稱
麻藥雙面棉被尺寸象牙白amp深灰單人160cm210cm,被子/毯子/床包組
麻藥溫感床墊顏色amp尺寸深灰色雙人150x200cm,床墊/涼墊/保暖墊
純淨完美濾芯類型純淨完美蓮蓬頭濾芯3入,蓮蓬頭配件
純淨完美濾芯類型洗臉台濾芯6入,飲水機/淨水器周邊
減壓足弓鞋墊類型女性用80x250mm,鞋類用品
起司三重奏三明治,麵包/漢堡/蛋糕
洗臉台過濾器選擇洗臉台過濾器1入,淨水器
*養樂多100cc,瓶/罐裝多多
奧利奧捲心酥-巧克力口味,蛋捲/夾心餅/蛋黃派
代收指定商品優惠MM條碼,優惠活動/折扣/集點
代收奧利奧捲心酥買1送1*0G2E*,蛋捲/夾心餅/蛋黃派
KITTY點數,優惠活動/折扣/集點
統一布丁--雞蛋口味,奶酪/布丁/果凍
辛白鹽,鹽/辛香料
餐飲,其他料理
多多活菌發酵乳原味170ml,瓶/罐裝多多
(區)繼光香香雞-蒜香炸雞飯糰,壽司/飯糰
KITTY點數,優惠活動/折扣/集點
**高雄空廚海鮮總匯披薩,披薩
(區)繼光香香雞-蒜香炸雞飯糰,壽司/飯糰
KITTY點數,優惠活動/折扣/集點
三得利微醉雞尾酒-白桃,調酒/果實酒
三得利微醉雞尾酒-綜合水果350ml,調酒/果實酒
春酒賞級距2件88折 3件85折*0FXX,其他酒
三得利微醉雞尾酒-白色沙瓦,調酒/果實酒
KITTY點數,優惠活動/折扣/集點
購物袋-大袋PPI,包裝/提袋/清潔袋
二辣翅餐,雞料理
可樂-中,碳酸飲料
配-經典中薯,薯餅/薯條/可樂餅
加購四雞塊,雞料理
食品,其他料理
食品,其他料理
狐狸蘋果酒320ml罐裝,調酒/果實酒
ASAHI果實瞬間-八朔柑350ml,調酒/果實酒
春酒賞級距2件88折 3件85折*0FXX,其他酒
KITTY點數,優惠活動/折扣/集點
餐飲,其他料理
餐飲,其他料理
哈根達斯-迷你杯草莓100ml,冰淇淋/冰棒/剉冰
紹興香腸,熱狗/香腸
16oz可樂,碳酸飲料
日本一番米,米
(量)樂事美國經典原味派對分享包,洋芋類零食
KITTY點數,優惠活動/折扣/集點
玉梓君 玉梓君超鮮果汁,蔬果汁/茶
雙人印花１張,優惠活動/折扣/集點
花月嵐 花月嵐,店家名稱
大戶屋 大戶屋日式料理,店家名稱
統一多多活菌發酵乳原,瓶/罐裝多多
箱購-【麗貝樂】Touch嬰兒紙尿褲4號(M-24片x8包),兒童紙尿褲
義美蔥抓餅,蛋餅/抓餅/蔥油餅
福樂一番鮮特極鮮乳,鮮奶
(A)韓式炸雞,雞料理
(A)(選)滿漢小香腸(蒜味),熱狗/香腸
【幫寶適】一級幫 紙尿褲/尿布(M)144片+ 一級幫 拉拉褲/褲型尿布(M)92片x2箱,兒童紙尿褲
好欣豬腿肉絲,生豬肉
滷味-滷包,料理塊/包/罐
義美蔥肉酥餅,蛋餅/抓餅/蔥油餅
鮮香菇(中),生鮮蔬菜
乳香鮮乳,鮮奶
油蔥酥,鹽/辛香料
(A)真飽涼麵-香辣麻醬,冷麵
KITTY點數,優惠活動/折扣/集點
台灣啤酒葡萄水果啤酒,啤酒
進口洋蔥（粒）,生鮮蔬菜
雙人印花１張,優惠活動/折扣/集點
豬五花肉條,生豬肉
白蝦仁,生鮮海產
小農履歷白蛋,鮮蛋
麒麟霸啤酒３３０ＭＬ,啤酒
果微醺莓好啤酒,啤酒
餐飲,其他料理
植物的優-水蜜桃優格,優酪乳/優格
(A)植物的優-大粒果實蜂蜜草莓,優酪乳/優格
KITTY點數,優惠活動/折扣/集點
飾品/珠寶,其他飾品
折扣,優惠活動/折扣/集點
統一蛋糕屋臻選巧克力捲,麵包/漢堡/蛋糕
雙人印花１張,優惠活動/折扣/集點
KITTY點數,優惠活動/折扣/集點
(節)御選麻醬雞絲涼麵,冷麵
指定涼麵45元起-5/6*0GMK*,冷麵
(A)(選)滿漢小香腸(蒜味),熱狗/香腸
爽健美茶PET535,其他飲料
KITTY點數,優惠活動/折扣/集點
FIN乳酸菌補給飲料PET580,運動飲料
FIN乳酸嚐鮮-5/2*0GDT*,乳酸飲料
*黑松FIN健康補給飲料PET580,運動飲料
超市商品,無法分類
iseLect麥茶PET550ml,麥茶
萬家香香菇蠔油,醬油/油膏
台農初農紅鮮蛋,鮮蛋
【Tiamo】FP2506S頂級磨豆機(HG0222),磨豆機
304不鏽鋼不沾桿麵棍,料理工具
[Driver]天然檀木鬃毛迷你清潔刷 9mm,其他居家清潔工具
【帝歐 DEORTEGAS】特級初榨冷壓橄欖油(500ml / 瓶)-網,植物油
限量上市-悠活農村加厚保冷袋-鑽黑(加價購),保冷/溫袋
台灣無膨發月亮蝦餅,洋芋類零食
澎湖白金-野生土魠魚排150-200g,生鮮海產
酥脆旗魚酥,海鮮料理
澎湖-安心手工腐皮花枝蝦捲200g,鱈魚絲/海鮮酥
北海道生食級干貝500g_20-25顆,生鮮海產
澎湖-安心厚片花枝蝦餅300g,海鮮料理
南方澳-鮮嫩白帶魚清肉捲300g,生鮮海產
D00001,無法分類
9789576582523媽媽變成鴨：鄧惠文給孩子的情緒成長繪本2 (附故事朗讀QRcode+鄧醫師私房情,其他書籍
9789862115244動物奧運會,其他書籍
ACC0000001DISCOUNT(折扣),優惠活動/折扣/集點
9789863980681大吼大叫的企鵝媽媽,其他書籍
9789862119853跟著動物汽修師過一天,其他書籍
9789864139019小象帕歐繪本：我會自己刷牙,其他書籍
9789864139125小象帕歐繪本：我會自己睡午覺,童書
9789575213572品格教育繪本：親子溝通／時間概念 再5分鐘,語文書籍
8667106507844麗莎和卡斯柏：當你一輩子的好朋友套書(內含四冊)：(龐畢度中心的祕密派,其他書籍
9789576581267我不想說對不起：鄧惠文給孩子的情緒成長繪本（附故事朗讀CD+鄧醫師私房,其他書籍
澎湖白金-野生土魠魚尾排250-300g(加價購),生鮮海產
爽健美茶PET535,其他飲料
超市商品,無法分類
*瑞穗全脂鮮乳230ml,鮮奶
(A)切達起司貝果,麵包/漢堡/蛋糕
KITTY點數,優惠活動/折扣/集點
蓋奇巧克力,蛋捲/夾心餅/蛋黃派
日本黑雷神牛奶巧克力餅乾,蛋捲/夾心餅/蛋黃派
(A)植物的優-大粒果實蜂蜜草莓,優酪乳/優格
KITTY點數,優惠活動/折扣/集點
哈根達斯草莓冰淇淋100ml,冰淇淋/冰棒/剉冰
折扣,優惠活動/折扣/集點
小吃Food Court,其他料理
義美草莓QQ巧克球,巧克力
義美葡萄QQ巧克力球,巧克力
義美巧克力小泡芙(盒裝),蛋捲/夾心餅/蛋黃派
KITTY點數,優惠活動/折扣/集點
超市商品,無法分類
餐飲,其他料理
(A)新感覺可可夾心,麵包/漢堡/蛋糕
*瑞穗全脂鮮乳230ml,鮮奶
嘉義安心特大生鮮白蝦(8-10尾)（加價購）,生鮮海產
KITTY點數,優惠活動/折扣/集點
美式紐奧良去骨雞腿排,雞料理
南方澳-鮮嫩白帶魚清肉捲300g,生鮮海產
學甲-無毒大白蝦300g(16-17尾),生鮮海產
Y-Volution VELO Junior可變單雙輪模式平衡滑步車-學習款(4色可任選)-綠,車/飛機/模型玩具
詳見訂單明細,無法分類
愛文芒果,生鮮水果
【TESCOMA】Space不沾打蛋器(黑32cm),料理工具
【TESCOMA】可勾掛濾網(8cm),清淨機周邊
總額折扣,優惠活動/折扣/集點
【GreeGreen】把手式玻璃泡茶杯 500mL,杯/瓶/壺
【YOSHIKAWA】日本進口不鏽鋼抗菌排水孔濾桶(深型),廚房過濾用品
【Ainmax 艾買氏】白鐵通用型水槽提籠(加贈防毛髮濾網),廚房過濾用品
餐飲,其他料理
【PUSH!】外徑9CM內徑5.8CM深度2CM密合式不鏽鋼流理台水槽濾網(HD1017),料理工具
物流處理費(EC),運費
餐-六塊雞,雞料理
*瑞穗全脂鮮乳230ml,鮮奶
玉米湯-小,鍋物/湯品
配-經典中薯,薯餅/薯條/可樂餅
(A)地瓜QQ球,麵包/漢堡/蛋糕
KITTY點數,優惠活動/折扣/集點
狂歡節奏3色頰彩盤,頰彩
銅盤烤肉,店家名稱
日式活動區實演-特價品,優惠活動/折扣/集點
豆花60,仙草/愛玉/豆花
*瑞穗全脂鮮乳230ml,鮮奶
加購蘋果派,蘋果派
餐-雙語讀本,童書
【YOLE 悠樂居】免釘掛式門後兩層鍋蓋架-黑色#1132077(2入),廚房收納
代收代付 - 物流服務費（郵寄）,運費
代收代付 - 【速捷戶外】[大新竹露營]ARC-9121 高山寒地瓦斯罐  出氣量穩定 檢驗合格 安,卡式爐/瓦斯罐
代收代付 - 【速捷戶外】RHINO K-2 犀牛雙人鋁合金套鍋 ，登山/露營/環島 個人隨身餐具,壓力鍋/萬用鍋
折價,優惠活動/折扣/集點
美國epicurean 砧板全功能款#S,刀具砧板
STASHER 方形矽膠密封袋-天空藍,夾鏈/保鮮袋
STASHER 方形矽膠密封袋-紫外光,夾鏈/保鮮袋
(A)(選)滿漢小香腸(蒜味),熱狗/香腸
STASHER 站站矽膠密封袋-成熟黑,夾鏈/保鮮袋
台灣啤酒330ml葡萄啤酒,啤酒
STASHER 方形矽膠密封袋-玫瑰石英粉,夾鏈/保鮮袋
STASHER 長形矽膠密封袋-雲霧白,夾鏈/保鮮袋
STASHER 方形矽膠密封袋-曜石黑,夾鏈/保鮮袋
STASHER 方形矽膠密封袋-雲霧白,夾鏈/保鮮袋
(新)UNIDESIGN旅行包面紙70抽,衛生紙/面紙
美國epicurean 砧板基本款_自然色#M,刀具砧板
KITTY點數,優惠活動/折扣/集點
"滿$10,False
小玉西瓜,生鮮水果
OXO蔬果活性碳長鮮盒4.7L,保鮮盒/罐
總額折扣,優惠活動/折扣/集點
OXO 好好握矽膠不銹鋼鍋鏟_巴西里,鍋鏟
眼鏡/配件其他,眼鏡
小吃Food Court,其他料理
統一miniuniwater純水PET330ml,純水
*瑞穗全脂鮮乳230ml,鮮奶
(A)統一布丁--雞蛋口味,奶酪/布丁/果凍
統一miniuniwater純水PET330ml,純水
*瑞穗全脂鮮乳230ml,鮮奶
(A)植物的優-大粒果實蜂蜜草莓,優酪乳/優格
STASHER 站站矽膠密封袋-雲霧白,夾鏈/保鮮袋
OXO POP 長方按壓保鮮盒三件組(含POP匙120ML*1)長方按壓保鮮盒O.6L  /  1.6L / 2.6L,保鮮盒/罐
STASHER 方形矽膠密封袋-星塵灰,夾鏈/保鮮袋
OXO POP 按壓保鮮盒輕巧三件組(細長方按壓保鮮盒0.4L x1  / 小正方按壓保鮮盒0.2L x2),保鮮盒/罐
OXO蔬果活性碳長鮮盒1.5L,保鮮盒/罐
電費,電費
停車費用,停車費
KITTY點數,優惠活動/折扣/集點
MOD NX for iPhone 12 mini 紅色 Red,智慧型手機
MOD NX for iPhone 12 mini 透明背板(客製),手機保護周邊
MOD NX Yellow 黃色按鈕,搖桿/手把
【淨毒五郎 】衣物驅蟎噴霧補充瓶 1入,其他除蟲用品
【淨毒五郎】消臭洗衣精補充瓶 1入,洗衣粉/精
折扣,優惠活動/折扣/集點
(吊)(區)黑橋牌火烤香腸(蒜味),熱狗/香腸
*瑞穗全脂鮮乳230ml,鮮奶
KITTY點數,優惠活動/折扣/集點
(A)義式嫩雞花椰菜飯,其他飯食
KITTY點數,優惠活動/折扣/集點
幫寶適 一級幫 紙尿褲/尿布 (L) 120片_日本原裝/箱,兒童紙尿褲
碰碰狐baby shark浴巾&童巾組(藍/粉 隨機出貨),毛巾/浴巾
電費,電費
(A)iseLect招牌鍋貼,餃子/鍋貼/蒸餃
爽健美茶PET535,其他飲料
鮮凍鱘龍魚菲力,生鮮海產
(A)統一大布丁-雞蛋口味,奶酪/布丁/果凍
超市商品,無法分類
威德-in綜合礦物質,能量飲料
(吊A)(選)滿漢小香腸(蒜味),熱狗/香腸
加購_鮮凍金目鱸魚清肉排,生鮮海產
(A)植物的優鮮美橘瓣優格,優酪乳/優格
加購_北海道嚴選鮮甜干貝,生鮮海產
加購_鮮嫩無骨雞腿排/單支裝,生雞肉
建議外箱：1號箱,無法分類
購物金,優惠活動/折扣/集點
購物金,優惠活動/折扣/集點
餐飲,其他料理
食品飲食,其他料理
5至尊叉燒蛋蓋飯(飲),其他飯食
折扣,優惠活動/折扣/集點
餐飲,其他料理
養樂多草莓優酪乳125ml,優酪乳/優格
*養樂多100cc,瓶/罐裝多多
桂丁舒肥鮮雞,雞料理
朝日生啤酒,啤酒
Service Charge,手續/服務/外送費
餐前,其他料理
卡西斯柳橙,紅葡萄酒
餐前,其他料理
攪拌匙,湯匙
和風玉子燒,其他熟蛋
清酒不醉蛤蜊,調酒/果實酒
吞水.無洞火鍋湯匙,湯匙
餐飲,其他料理
(A)統一大布丁-雞蛋口味,奶酪/布丁/果凍
KITTY點數,優惠活動/折扣/集點
超市商品,無法分類
超市商品,無法分類
餐飲,其他料理
餐飲,其他料理
餐-大麥克,麵包/漢堡/蛋糕
可樂-中,碳酸飲料
配-經典中薯,薯餅/薯條/可樂餅
加購四雞塊,雞料理
二辣腿排餐,雞料理
玉米湯-小,鍋物/湯品
配-經典中薯,薯餅/薯條/可樂餅
加購四雞塊,雞料理
黑松加鹽沙士PET600,碳酸飲料
KITTY點數,優惠活動/折扣/集點
滿漢大餐蔥燒牛肉麵,泡麵/快煮麵/沖泡飯
樂事美國經典原味洋芋片45元,洋芋類零食
8L多力多滋黃金起司味玉米片45元,洋芋類零食
台灣啤酒330ml鳳梨罐啤,啤酒
三得利微醉雞尾酒-香濃蘇打350ml,調酒/果實酒
威雀蘇格蘭威士忌200ml,威士忌
餐飲,其他料理
(吊A)香炸雞排,雞料理
統一麵蔥燒牛肉風味(碗),泡麵/快煮麵/沖泡飯
食品/農產品,無法分類
涼夏小寶特聯促-6/3*0GZQ*,優惠活動/折扣/集點
超市商品,無法分類
超市商品,無法分類
iseLect麥茶PET550ml,麥茶
(A)燒肉泡菜飯糰,壽司/飯糰
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
北市環保局環保兩用袋,包裝/提袋/清潔袋
樂事肋排洋芋片,洋芋類零食
樂事肋排洋特價$95,洋芋類零食
旺旺紅麴分享包,米果類零食
旺旺紅麴分特價$85,米果類零食
蘋果西打600ML,碳酸飲料
"卡滋爆米花,False
多力多滋黃金起司108G,洋芋類零食
日本 IRIS 空氣循環扇 HD15,電扇
愛華USB手持風扇 白,電扇
總額折扣,優惠活動/折扣/集點
iseLect麥茶PET550ml,麥茶
(A)植物的優-大粒果實蜂蜜草莓,優酪乳/優格
(A)御選麻醬雞絲涼麵,冷麵
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
(A)新感覺草莓夾心,麵包/漢堡/蛋糕
*瑞穗全脂鮮乳230ml,鮮奶
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
滿漢大餐蔥燒牛肉麵,泡麵/快煮麵/沖泡飯
(A)**卜蜂辣味炸雞球,雞料理
(吊)(區)黑橋牌火烤香腸(蒜味),熱狗/香腸
(A)**卜蜂鹽酥雞,雞料理
集團支付工具5%折扣活動*000U*,優惠活動/折扣/集點
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
(選)黑松沙士PET2000,碳酸飲料
iseLect麥茶PET550ml,麥茶
涼夏小寶特聯促-6/3*0GZQ*,優惠活動/折扣/集點
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
集團支付工具5%折扣活動*000U*,優惠活動/折扣/集點
卡辣姆久厚切洋芋片-極辛口味,洋芋類零食
樂事美國經典原味洋芋片45元,洋芋類零食
Bourbon Alfort草莓巧克力餅(袋),蛋捲/夾心餅/蛋黃派
代收指定商品優惠MM條碼,優惠活動/折扣/集點
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
購物袋-特大,包裝/提袋/清潔袋
三得利微醉雞尾酒-香濃蘇打350ml,調酒/果實酒
冰火葡萄伏特加,調酒/果實酒
KRIN冰結STRONG調酒-真紅蘋果,調酒/果實酒
涼夏級距促銷2件88折3件85折*0GS,優惠活動/折扣/集點
蝦味先-原味,洋芋類零食
Lays樂事瑞士香濃起司(袋),洋芋類零食
卡迪那德州薯條茄汁,洋芋類零食
@芒果冰沙DD,蔬果汁/茶
古城錫蘭紅茶,紅茶
薯條-大,薯餅/薯條/可樂餅
中式料理,其他料理
古城錫蘭紅茶,紅茶
@愛文芒果冰沙,蔬果汁/茶
*瑞穗全脂鮮乳230ml,鮮奶
(A)起司三重奏三明治,麵包/漢堡/蛋糕
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
集團支付工具5%折扣活動*000Y*,優惠活動/折扣/集點
(A)統一布丁--雞蛋口味,奶酪/布丁/果凍
(區)泰式打拋豬便當,其他飯食
(吊A)(選)滿漢小香腸(蒜味),熱狗/香腸
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
集團支付工具5%折扣活動*000Y*,優惠活動/折扣/集點
超市商品,無法分類
AB原味輕優酪乳250ml(瓶),優酪乳/優格
集團支付工具5%折扣活動*000Y*,優惠活動/折扣/集點
餐飲,其他料理
超市商品,無法分類
餐飲,其他料理
威德-in綜合礦物質,能量飲料
集團支付工具5%折扣活動*000Y*,優惠活動/折扣/集點
超市商品,無法分類
餐飲,其他料理
餐飲,其他料理
餐飲,其他料理
PlayStation DUALSHOCK 4 無線控制器造型悠遊卡(第十一波取貨)(代銷),悠遊卡/一卡通
超市商品,無法分類
餐飲,其他料理
C&C乳酸菌氣泡飲,乳酸飲料
促銷折扣,優惠活動/折扣/集點
西點,麵包/漢堡/蛋糕
西點,麵包/漢堡/蛋糕
包材,禮物盒/包裝紙
萬家香大吟釀醬油(桌上瓶) 200M,醬油/油膏
度小月東坡朝天椒王130 公克,其他素食類罐頭
總額折扣,優惠活動/折扣/集點
*維力 一度贊碗麵(爌肉),泡麵/快煮麵/沖泡飯
總額折扣,優惠活動/折扣/集點
肉乾,肉乾
超市商品,無法分類
iseLect麥茶PET550ml,麥茶
涼夏小寶特聯促-6/3*0GZQ*,優惠活動/折扣/集點
集團支付工具5%折扣活動*0012*,優惠活動/折扣/集點
**高雄空廚海陸雙鮮燒賣,餃子/鍋貼/蒸餃
集團支付工具5%折扣活動*0012*,優惠活動/折扣/集點
數位3C其他,其他家電用品
數位3C,其他家電用品
折扣,優惠活動/折扣/集點
數位3C,其他家電用品
iseLect麥茶PET550ml,麥茶
集團支付工具5%折扣活動*0012*,優惠活動/折扣/集點
超市商品,無法分類
來一客杯麵鮮蝦魚板風味,泡麵/快煮麵/沖泡飯
集團支付工具5%折扣活動*0012*,優惠活動/折扣/集點
iseLect麥茶PET550ml,麥茶
涼夏小寶特聯促-6/3*0GZQ*,優惠活動/折扣/集點
集團支付工具5%折扣活動*0012*,優惠活動/折扣/集點
餐飲,其他料理
(A)日式蕎麥風味麵,冷麵
(A)**卜蜂辣味炸雞球,雞料理
i珍食折扣,其他料理
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
集團支付工具5%折扣活動*0012*,優惠活動/折扣/集點
US西北櫻桃-特大,生鮮水果
(E)明治草莓三重奏雪糕,冰淇淋/冰棒/剉冰
MM'S巧克力冰淇淋餅乾,冰淇淋/冰棒/剉冰
拉霸9折,優惠活動/折扣/集點
2020年冰品抽抽樂-2件0元起*0GPW,冰淇淋/冰棒/剉冰
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
集團支付工具10%折扣活動*0014*,優惠活動/折扣/集點
(A)**卜蜂鹽酥雞,雞料理
(X3)丸龜照燒雞炊飯,其他飯食
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
集團支付工具10%折扣活動*0014*,優惠活動/折扣/集點
王品餐飲股份有限公司,店家名稱
innisfree,店家名稱
CHRISTIAN DIOR(CD)(迪奧),店家名稱
餐飲,其他料理
*紅牛能量飲CAN250ml,能量飲料
紅牛250單罐49元-6/17*0H8H*,生牛肉
*黑松FIN健康補給飲料PET580,運動飲料
涼夏小寶特聯促-6/3*0GZQ*,優惠活動/折扣/集點
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
集團支付工具5%折扣活動*0016*,優惠活動/折扣/集點
(吊)(區)黑橋牌火烤香腸(蒜味),熱狗/香腸
集團支付工具5%折扣活動*0016*,優惠活動/折扣/集點
(X3)一鍋燒-唐揚雞親子丼,其他飯食
(A)統一大布丁-雞蛋口味,奶酪/布丁/果凍
卡娜赫拉的小動物集點點數,優惠活動/折扣/集點
集團支付工具5%折扣活動*0016*,優惠活動/折扣/集點
超市商品,無法分類
餐飲,其他料理
iseLect麥茶PET550ml,麥茶
涼夏小寶特聯促-6/3*0GZQ*,優惠活動/折扣/集點
集團支付工具5%折扣活動*0016*,優惠活動/折扣/集點
總額折扣,優惠活動/折扣/集點
超市商品,無法分類
紐約客辣味熱狗大亨堡,麵包/漢堡/蛋糕
振興券3-指定品項特價專區,優惠活動/折扣/集點
711振興優惠券活動3*0GW1*,優惠活動/折扣/集點
集團支付工具5%折扣活動*0016*,優惠活動/折扣/集點
超市商品,無法分類
AB原味輕優酪乳250ml(瓶),優酪乳/優格
集團支付工具5%折扣活動*001A*,優惠活動/折扣/集點
活力炫莓16oz,口香糖/薄荷糖
活力炫莓16oz,口香糖/薄荷糖
振興經濟買1送1-炫莓,優惠活動/折扣/集點
餐飲,其他料理
王品餐飲股份有限公司,店家名稱
保麗久水性109填縫劑(透),其他居家清潔/保養劑
AB原味輕優酪乳250ml(瓶),優酪乳/優格
特力屋居家振興購物金50元,優惠活動/折扣/集點
*統一麥香奶茶TP300,奶茶
強效型四合一超音波驅鼠器UP-11H,鍵盤/滑鼠
津津綠蘆筍汁PET600,蔬果汁/茶
特力屋居家振興購物金888折100,優惠活動/折扣/集點
涼夏小寶特聯促-6/3*0GZQ*,優惠活動/折扣/集點
TLW 紅利點數100點折抵100元,優惠活動/折扣/集點
瑞穗高優質鮮乳,鮮奶
TLW 紅利點數10點折抵10元,優惠活動/折扣/集點
TLW 紅利點數1點折抵1元,優惠活動/折扣/集點
瞬間涼感紗四季涼被-藍色雙人,被子/毯子/床包組
專利水管疏通棒,浴廁清潔/疏通劑
洗衣機給水管-螺絲型2米,洗衣/脫水機周邊
Isla 六輪爬樓梯保溫保冷購物車,保冷/溫袋
Very超值 OPP 透明膠帶-48mm x70公尺,膠帶/黏貼用品
北市環保局環保兩用袋,包裝/提袋/清潔袋
三協成海苔原味,海苔
Y20 4/30-5/4冷氣滿萬送千,冷氣
